SQL,ERROR_REASON,ERROR_MSG,ACTUAL_RESULT,EXPECTED_RESULT,SUPER_TAG,TAG,DESCRIPTION
"SELECT pk, c_int, c_bpchar, c_text, c_date, c_timestamp,
       c_timestamp_null, c_array, c_small, c_small_null,
       c_big, c_num, c_time, c_interval,
       c_hugetext = repeat('abcdefg',1000) as c_hugetext_origdef,
       c_hugetext = repeat('poiuyt', 1000) as c_hugetext_newdef
FROM T ORDER BY pk",13,Result MisMatch,"1	1	hello	world	06-02-2016	Thu Sep 01 12:00:00 2016		{This,is,the,real,world}	-5		180000000000018	1.00000000001	12:00:00	1 day	True	False
2	1	hello	world	06-02-2016	Thu Sep 01 12:00:00 2016		{This,is,the,real,world}	-5		180000000000018	1.00000000001	12:00:00	1 day	True	False
3	2	hello	world	06-02-2016	Thu Sep 01 12:00:00 2016		{This,is,the,real,world}	-5		180000000000018	1.00000000001	12:00:00	1 day	True	False
4	2	hello	world	06-02-2016	Thu Sep 01 12:00:00 2016		{This,is,the,real,world}	-5		180000000000018	1.00000000001	12:00:00	1 day	True	False
5	2	dog	world	06-02-2016	Thu Sep 01 12:00:00 2016		{This,is,the,real,world}	-5		180000000000018	1.00000000001	12:00:00	1 day	True	False
6	2	dog	world	06-02-2016	Thu Sep 01 12:00:00 2016		{This,is,the,real,world}	-5		180000000000018	1.00000000001	12:00:00	1 day	True	False
7	2	dog	cat	06-02-2016	Thu Sep 01 12:00:00 2016		{This,is,the,real,world}	-5		180000000000018	1.00000000001	12:00:00	1 day	True	False
8	2	dog	cat	06-02-2016	Thu Sep 01 12:00:00 2016		{This,is,the,real,world}	-5		180000000000018	1.00000000001	12:00:00	1 day	True	False
9	2	dog	cat	01-01-2010	Thu Sep 01 12:00:00 2016		{This,is,the,real,world}	-5		180000000000018	1.00000000001	12:00:00	1 day	True	False
10	2	dog	cat	01-01-2010	Thu Sep 01 12:00:00 2016		{This,is,the,real,world}	-5		180000000000018	1.00000000001	12:00:00	1 day	True	False
11	2	dog	cat	01-01-2010	Thu Dec 31 11:12:13 1970	Thu Sep 29 12:00:00 2016	{This,is,the,real,world}	-5		180000000000018	1.00000000001	12:00:00	1 day	True	False
12	2	dog	cat	01-01-2010	Thu Dec 31 11:12:13 1970	Thu Sep 29 12:00:00 2016	{This,is,the,real,world}	-5		180000000000018	1.00000000001	12:00:00	1 day	True	False
13	2	dog	cat	01-01-2010	Thu Dec 31 11:12:13 1970	Thu Sep 29 12:00:00 2016	{This,is,no,fantasy}	-5		180000000000018	1.00000000001	12:00:00	1 day	True	False
14	2	dog	cat	01-01-2010	Thu Dec 31 11:12:13 1970	Thu Sep 29 12:00:00 2016	{This,is,no,fantasy}	-5		180000000000018	1.00000000001	12:00:00	1 day	True	False
15	2	dog	cat	01-01-2010	Thu Dec 31 11:12:13 1970	Thu Sep 29 12:00:00 2016	{This,is,no,fantasy}	9	13	180000000000018	1.00000000001	12:00:00	1 day	True	False
16	2	dog	cat	01-01-2010	Thu Dec 31 11:12:13 1970	Thu Sep 29 12:00:00 2016	{This,is,no,fantasy}	9	13	180000000000018	1.00000000001	12:00:00	1 day	True	False
17	2	dog	cat	01-01-2010	Thu Dec 31 11:12:13 1970	Thu Sep 29 12:00:00 2016	{This,is,no,fantasy}	9	13	-9999999999999999	1.00000000001	12:00:00	1 day	True	False
18	2	dog	cat	01-01-2010	Thu Dec 31 11:12:13 1970	Thu Sep 29 12:00:00 2016	{This,is,no,fantasy}	9	13	-9999999999999999	1.00000000001	12:00:00	1 day	True	False
19	2	dog	cat	01-01-2010	Thu Dec 31 11:12:13 1970	Thu Sep 29 12:00:00 2016	{This,is,no,fantasy}	9	13	-9999999999999999	2.000000000000002	12:00:00	1 day	True	False
20	2	dog	cat	01-01-2010	Thu Dec 31 11:12:13 1970	Thu Sep 29 12:00:00 2016	{This,is,no,fantasy}	9	13	-9999999999999999	2.000000000000002	12:00:00	1 day	True	False
21	2	dog	cat	01-01-2010	Thu Dec 31 11:12:13 1970	Thu Sep 29 12:00:00 2016	{This,is,no,fantasy}	9	13	-9999999999999999	2.000000000000002	23:59:59	1 day	True	False
22	2	dog	cat	01-01-2010	Thu Dec 31 11:12:13 1970	Thu Sep 29 12:00:00 2016	{This,is,no,fantasy}	9	13	-9999999999999999	2.000000000000002	23:59:59	1 day	True	False
23	2	dog	cat	01-01-2010	Thu Dec 31 11:12:13 1970	Thu Sep 29 12:00:00 2016	{This,is,no,fantasy}	9	13	-9999999999999999	2.000000000000002	23:59:59	03:00:00	True	False
24	2	dog	cat	01-01-2010	Thu Dec 31 11:12:13 1970	Thu Sep 29 12:00:00 2016	{This,is,no,fantasy}	9	13	-9999999999999999	2.000000000000002	23:59:59	03:00:00	True	False
25	2	dog	cat	01-01-2010	Thu Dec 31 11:12:13 1970	Thu Sep 29 12:00:00 2016	{This,is,no,fantasy}	9	13	-9999999999999999	2.000000000000002	23:59:59		False	True
26	2	dog	cat	01-01-2010	Thu Dec 31 11:12:13 1970	Thu Sep 29 12:00:00 2016	{This,is,no,fantasy}	9	13	-9999999999999999	2.000000000000002	23:59:59		False	True
27	2					Thu Sep 29 12:00:00 2016			13						
28	2					Thu Sep 29 12:00:00 2016			13","1	1	hello	world	06-02-2016	Thu Sep 01 12:00:00 2016		{This,is,the,real,world}	-5		180000000000018	1.00000000001	12:00:00	@ 1 day	True	False
2	1	hello	world	06-02-2016	Thu Sep 01 12:00:00 2016		{This,is,the,real,world}	-5		180000000000018	1.00000000001	12:00:00	@ 1 day	True	False
3	2	hello	world	06-02-2016	Thu Sep 01 12:00:00 2016		{This,is,the,real,world}	-5		180000000000018	1.00000000001	12:00:00	@ 1 day	True	False
4	2	hello	world	06-02-2016	Thu Sep 01 12:00:00 2016		{This,is,the,real,world}	-5		180000000000018	1.00000000001	12:00:00	@ 1 day	True	False
5	2	dog	world	06-02-2016	Thu Sep 01 12:00:00 2016		{This,is,the,real,world}	-5		180000000000018	1.00000000001	12:00:00	@ 1 day	True	False
6	2	dog	world	06-02-2016	Thu Sep 01 12:00:00 2016		{This,is,the,real,world}	-5		180000000000018	1.00000000001	12:00:00	@ 1 day	True	False
7	2	dog	cat	06-02-2016	Thu Sep 01 12:00:00 2016		{This,is,the,real,world}	-5		180000000000018	1.00000000001	12:00:00	@ 1 day	True	False
8	2	dog	cat	06-02-2016	Thu Sep 01 12:00:00 2016		{This,is,the,real,world}	-5		180000000000018	1.00000000001	12:00:00	@ 1 day	True	False
9	2	dog	cat	01-01-2010	Thu Sep 01 12:00:00 2016		{This,is,the,real,world}	-5		180000000000018	1.00000000001	12:00:00	@ 1 day	True	False
10	2	dog	cat	01-01-2010	Thu Sep 01 12:00:00 2016		{This,is,the,real,world}	-5		180000000000018	1.00000000001	12:00:00	@ 1 day	True	False
11	2	dog	cat	01-01-2010	Thu Dec 31 11:12:13 1970	Thu Sep 29 12:00:00 2016	{This,is,the,real,world}	-5		180000000000018	1.00000000001	12:00:00	@ 1 day	True	False
12	2	dog	cat	01-01-2010	Thu Dec 31 11:12:13 1970	Thu Sep 29 12:00:00 2016	{This,is,the,real,world}	-5		180000000000018	1.00000000001	12:00:00	@ 1 day	True	False
13	2	dog	cat	01-01-2010	Thu Dec 31 11:12:13 1970	Thu Sep 29 12:00:00 2016	{This,is,no,fantasy}	-5		180000000000018	1.00000000001	12:00:00	@ 1 day	True	False
14	2	dog	cat	01-01-2010	Thu Dec 31 11:12:13 1970	Thu Sep 29 12:00:00 2016	{This,is,no,fantasy}	-5		180000000000018	1.00000000001	12:00:00	@ 1 day	True	False
15	2	dog	cat	01-01-2010	Thu Dec 31 11:12:13 1970	Thu Sep 29 12:00:00 2016	{This,is,no,fantasy}	9	13	180000000000018	1.00000000001	12:00:00	@ 1 day	True	False
16	2	dog	cat	01-01-2010	Thu Dec 31 11:12:13 1970	Thu Sep 29 12:00:00 2016	{This,is,no,fantasy}	9	13	180000000000018	1.00000000001	12:00:00	@ 1 day	True	False
17	2	dog	cat	01-01-2010	Thu Dec 31 11:12:13 1970	Thu Sep 29 12:00:00 2016	{This,is,no,fantasy}	9	13	-9999999999999999	1.00000000001	12:00:00	@ 1 day	True	False
18	2	dog	cat	01-01-2010	Thu Dec 31 11:12:13 1970	Thu Sep 29 12:00:00 2016	{This,is,no,fantasy}	9	13	-9999999999999999	1.00000000001	12:00:00	@ 1 day	True	False
19	2	dog	cat	01-01-2010	Thu Dec 31 11:12:13 1970	Thu Sep 29 12:00:00 2016	{This,is,no,fantasy}	9	13	-9999999999999999	2.000000000000002	12:00:00	@ 1 day	True	False
20	2	dog	cat	01-01-2010	Thu Dec 31 11:12:13 1970	Thu Sep 29 12:00:00 2016	{This,is,no,fantasy}	9	13	-9999999999999999	2.000000000000002	12:00:00	@ 1 day	True	False
21	2	dog	cat	01-01-2010	Thu Dec 31 11:12:13 1970	Thu Sep 29 12:00:00 2016	{This,is,no,fantasy}	9	13	-9999999999999999	2.000000000000002	23:59:59	@ 1 day	True	False
22	2	dog	cat	01-01-2010	Thu Dec 31 11:12:13 1970	Thu Sep 29 12:00:00 2016	{This,is,no,fantasy}	9	13	-9999999999999999	2.000000000000002	23:59:59	@ 1 day	True	False
23	2	dog	cat	01-01-2010	Thu Dec 31 11:12:13 1970	Thu Sep 29 12:00:00 2016	{This,is,no,fantasy}	9	13	-9999999999999999	2.000000000000002	23:59:59	@ 3 hours	True	False
24	2	dog	cat	01-01-2010	Thu Dec 31 11:12:13 1970	Thu Sep 29 12:00:00 2016	{This,is,no,fantasy}	9	13	-9999999999999999	2.000000000000002	23:59:59	@ 3 hours	True	False
25	2	dog	cat	01-01-2010	Thu Dec 31 11:12:13 1970	Thu Sep 29 12:00:00 2016	{This,is,no,fantasy}	9	13	-9999999999999999	2.000000000000002	23:59:59		False	True
26	2	dog	cat	01-01-2010	Thu Dec 31 11:12:13 1970	Thu Sep 29 12:00:00 2016	{This,is,no,fantasy}	9	13	-9999999999999999	2.000000000000002	23:59:59		False	True
27	2					Thu Sep 29 12:00:00 2016			13						
28	2					Thu Sep 29 12:00:00 2016			13						",Extension,Load,Expect extension not loaded but actually loaded
SELECT pg_column_compression(f1) FROM cmpart1,13,Result MisMatch,"ERROR:  relation ""cmpart1"" does not exist
LINE 1: SELECT pg_column_compression(f1) FROM cmpart1;
                                              ^","lz4
pglz",Extension,Load,Expect extension not loaded but actually loaded
\d+ mcrparted2_b,13,Result MisMatch,"Table ""public.mcrparted2_b""
 Column |  Type   | Collation | Nullable | Default | Storage  | Compression | Stats target | Description 
--------+---------+-----------+----------+---------+----------+-------------+--------------+-------------
 a      | text    |           |          |         | extended |             |              | 
 b      | integer |           |          |         | plain    |             |              | 
Partition of: mcrparted FOR VALUES FROM ('b', MINVALUE) TO ('c', MINVALUE)
Partition constraint: ((a IS NOT NULL) AND (b IS NOT NULL) AND (a >= 'b'::text) AND (a < 'c'::text))
Access method: heap","                                Table ""public.mcrparted2_b""
 Column |  Type   | Collation | Nullable | Default | Storage  | Stats target | Description 
--------+---------+-----------+----------+---------+----------+--------------+-------------
 a      | text    |           |          |         | extended |              | 
 b      | integer |           |          |         | plain    |              | 
Partition of: mcrparted FOR VALUES FROM ('b', MINVALUE) TO ('c', MINVALUE)
Partition constraint: ((a IS NOT NULL) AND (b IS NOT NULL) AND (a >= 'b'::text) AND (a < 'c'::text))",Extension,Load,Expect extension not loaded but actually loaded
\d+ mcrparted4_common_lt_0,13,Result MisMatch,"Table ""public.mcrparted4_common_lt_0""
 Column |  Type   | Collation | Nullable | Default | Storage  | Compression | Stats target | Description 
--------+---------+-----------+----------+---------+----------+-------------+--------------+-------------
 a      | text    |           |          |         | extended |             |              | 
 b      | integer |           |          |         | plain    |             |              | 
Partition of: mcrparted FOR VALUES FROM ('common', MINVALUE) TO ('common', 0)
Partition constraint: ((a IS NOT NULL) AND (b IS NOT NULL) AND (a = 'common'::text) AND (b < 0))
Access method: heap","                           Table ""public.mcrparted4_common_lt_0""
 Column |  Type   | Collation | Nullable | Default | Storage  | Stats target | Description 
--------+---------+-----------+----------+---------+----------+--------------+-------------
 a      | text    |           |          |         | extended |              | 
 b      | integer |           |          |         | plain    |              | 
Partition of: mcrparted FOR VALUES FROM ('common', MINVALUE) TO ('common', 0)
Partition constraint: ((a IS NOT NULL) AND (b IS NOT NULL) AND (a = 'common'::text) AND (b < 0))",Extension,Load,Expect extension not loaded but actually loaded
"SELECT ts_rewrite( query, 'SELECT keyword, sample FROM test_tsquery' ) FROM to_tsquery('english', 'moscow') AS query",3,Result MisMatch,'moscow','moskva'	'moscow',Environment,File Paths,Environment difference of file structures
"SELECT * FROM fast_emp4000
    WHERE home_base <@ '(200,200),(2000,1000)'::box
    ORDER BY (home_base[0])[0]",3,Result MisMatch,"ERROR:  current transaction is aborted, commands ignored until end of transaction block","(337,455),(240,359)
(1444,403),(1346,344)",Environment,File Paths,Environment difference of file structures
SELECT keyword FROM test_tsquery WHERE keyword @> 'moscow',3,Result MisMatch,,'moscow',Environment,File Paths,Environment difference of file structures
"EXPLAIN (COSTS OFF)
SELECT * FROM fast_emp4000
    WHERE home_base <@ '(200,200),(2000,1000)'::box
    ORDER BY (home_base[0])[0]",3,Result MisMatch,"ERROR:  current transaction is aborted, commands ignored until end of transaction block","Sort
Sort Key: ((home_base[0])[0])
->  Index Only Scan using grect2ind2 on fast_emp4000
Index Cond: (home_base <@ '(2000,1000),(200,200)'::box)",Environment,File Paths,Environment difference of file structures
SET enable_bitmapscan = OFF,3,"ERROR:  current transaction is aborted, commands ignored until end of transaction block",False,,Environment,File Paths,Environment difference of file structures
"SELECT ts_rewrite( query, 'SELECT keyword, sample FROM test_tsquery' ) FROM to_tsquery('english', 'moscow & hotel') AS query",3,Result MisMatch,'moscow' & 'hotel','hotel' & ( 'moskva'	'moscow' ),Environment,File Paths,Environment difference of file structures
"SELECT '""\v""'::jsonb;			
",3,Result MisMatch,"ERROR:  invalid input syntax for type json
LINE 1: SELECT '""\v""'::jsonb;
               ^
DETAIL:  Escape sequence ""\v"" is invalid.
CONTEXT:  JSON data, line 1: ""\v...","LINE 1: SELECT '""\v""'::jsonb;
               ^
DETAIL:  Escape sequence ""\v"" is invalid.
CONTEXT:  JSON data, line 1: ""\v...
-- see json_encoding test for input with unicode escapes",Environment,File Paths,Environment difference of file structures
"explain (costs off)
select count(*) from
  ( select unique1 from tenk1 intersect select fivethous from tenk1 ) ss",3,Result MisMatch,"Aggregate
->  Subquery Scan on ss
->  SetOp Intersect
->  Sort
Sort Key: ""*SELECT* 2"".fivethous
->  Append
->  Subquery Scan on ""*SELECT* 2""
->  Seq Scan on tenk1
->  Subquery Scan on ""*SELECT* 1""
->  Seq Scan on tenk1 tenk1_1","Aggregate
->  Subquery Scan on ss
->  SetOp Intersect
->  Sort
Sort Key: ""*SELECT* 2"".fivethous
->  Append
->  Subquery Scan on ""*SELECT* 2""
->  Seq Scan on tenk1
->  Subquery Scan on ""*SELECT* 1""
->  Index Only Scan using tenk1_unique1 on tenk1 tenk1_1",Environment,File Paths,Environment difference of file structures
"SELECT d1 - timestamp without time zone '1997-01-02' AS diff
   FROM TIMESTAMP_TBL WHERE d1 BETWEEN '1902-01-01' AND '2038-01-01'",15,Result MisMatch,"-9863 days
39 days 17:32:01
39 days 17:32:01
39 days 17:32:02
39 days 17:32:01.4
39 days 17:32:01.5
39 days 17:32:01.6
00:00:00
03:04:05
39 days 17:32:01
39 days 17:32:01
39 days 17:32:01
39 days 17:32:01
159 days 17:32:01
1724 days 18:19:20
1168 days 08:14:01
1168 days 13:14:02
1168 days 12:14:03
1168 days 03:14:04
1168 days 02:14:05
39 days 17:32:01
39 days 17:32:01
39 days 17:32:00
39 days 17:32:01
39 days 17:32:01
39 days 17:32:01
39 days 17:32:01
39 days 17:32:01
39 days 17:32:01
39 days 17:32:01
39 days 17:32:01
39 days 17:32:01
159 days 18:32:01
39 days 17:32:01
40 days 17:32:01
41 days 17:32:01
42 days 17:32:01
43 days 17:32:01
44 days 17:32:01
45 days 17:32:01
45 days 17:32:01
-308 days -06:27:59
-307 days -06:27:59
-306 days -06:27:59
-2 days -06:27:59
-1 days -06:27:59
-06:27:59
57 days 17:32:01
58 days 17:32:01
362 days 17:32:01
363 days 17:32:01
1093 days 17:32:01
1094 days 17:32:01
1459 days 17:32:01
1460 days 17:32:01","@ 9863 days ago
@ 39 days 17 hours 32 mins 1 sec
@ 39 days 17 hours 32 mins 1 sec
@ 39 days 17 hours 32 mins 2 secs
@ 39 days 17 hours 32 mins 1.4 secs
@ 39 days 17 hours 32 mins 1.5 secs
@ 39 days 17 hours 32 mins 1.6 secs
@ 0
@ 3 hours 4 mins 5 secs
@ 39 days 17 hours 32 mins 1 sec
@ 39 days 17 hours 32 mins 1 sec
@ 39 days 17 hours 32 mins 1 sec
@ 39 days 17 hours 32 mins 1 sec
@ 159 days 17 hours 32 mins 1 sec
@ 1724 days 18 hours 19 mins 20 secs
@ 1168 days 8 hours 14 mins 1 sec
@ 1168 days 13 hours 14 mins 2 secs
@ 1168 days 12 hours 14 mins 3 secs
@ 1168 days 3 hours 14 mins 4 secs
@ 1168 days 2 hours 14 mins 5 secs
@ 39 days 17 hours 32 mins 1 sec
@ 39 days 17 hours 32 mins 1 sec
@ 39 days 17 hours 32 mins
@ 39 days 17 hours 32 mins 1 sec
@ 39 days 17 hours 32 mins 1 sec
@ 39 days 17 hours 32 mins 1 sec
@ 39 days 17 hours 32 mins 1 sec
@ 39 days 17 hours 32 mins 1 sec
@ 39 days 17 hours 32 mins 1 sec
@ 39 days 17 hours 32 mins 1 sec
@ 39 days 17 hours 32 mins 1 sec
@ 39 days 17 hours 32 mins 1 sec
@ 159 days 18 hours 32 mins 1 sec
@ 39 days 17 hours 32 mins 1 sec
@ 40 days 17 hours 32 mins 1 sec
@ 41 days 17 hours 32 mins 1 sec
@ 42 days 17 hours 32 mins 1 sec
@ 43 days 17 hours 32 mins 1 sec
@ 44 days 17 hours 32 mins 1 sec
@ 45 days 17 hours 32 mins 1 sec
@ 45 days 17 hours 32 mins 1 sec
@ 308 days 6 hours 27 mins 59 secs ago
@ 307 days 6 hours 27 mins 59 secs ago
@ 306 days 6 hours 27 mins 59 secs ago
@ 2 days 6 hours 27 mins 59 secs ago
@ 1 day 6 hours 27 mins 59 secs ago
@ 6 hours 27 mins 59 secs ago
@ 57 days 17 hours 32 mins 1 sec
@ 58 days 17 hours 32 mins 1 sec
@ 362 days 17 hours 32 mins 1 sec
@ 363 days 17 hours 32 mins 1 sec
@ 1093 days 17 hours 32 mins 1 sec
@ 1094 days 17 hours 32 mins 1 sec
@ 1459 days 17 hours 32 mins 1 sec
@ 1460 days 17 hours 32 mins 1 sec",Environment,Setting,Timestamp representation difference
